State,Rice,Jowar,Bajra,Maize,Wheat,Barley,Total Cereals,Gram,Tur/Arhar,Total pulses,Total Foodgrains,Sugarcane,Groundnut,Mustard,Soyabean,Sunflower,Total Oil seeds,Cotton,Tobacco,Total area
ANDHRA PRADESH,96.4,5.6,26.9,38.2,84.7,,78.9,0.6,0.9,1.3,57.7,94.5,18.6,50.3,6.9,33.7,20.7,21.3,25.7,47.4
ARUNACHAL PRADESH,42.3,,,,,,26.7,,,,25.6,,,,,,,,,19.0
ASSAM,4.6,,,4.1,3.7,,4.5,14.3,0.0,2.8,4.5,15.3,,1.9,,,14.1,,,5.3
BIHAR,53.5,0.2,5.4,59.2,91.2,26.6,66.5,11.5,1.5,2.8,60.7,26.7,7.2,40.9,,87.2,39.5,,81.3,58.4
CHHATTISGARH,32.3,1.5,2.8,4.8,65.3,1.6,30.8,20.4,,5.8,26.3,94.3,14.6,10.4,1.5,97.9,5.8,56.7,93.8,25.9
GOA,32.6,,,,,,32.4,,,0.0,26.4,100.0,84.7,,,,10.5,,,21.9
GUJARAT,57.5,7.6,16.9,6.7,87.5,100.0,47.2,28.7,9.2,10.8,39.2,100.0,7.5,98.0,,55.6,24.8,44.7,89.0,39.5
HARYANA,99.9,73.7,37.4,11.1,99.1,95.1,89.3,20.5,83.0,34.5,87.2,99.3,90.9,78.3,,81.0,77.6,99.8,100.0,85.4
HIMACHAL  PRADESH,62.2,,23.6,8.4,19.3,14.3,19.2,5.6,,14.8,19.0,50.6,7.4,11.3,29.4,,20.5,30.5,,19.3
JAMMU & KASHMIR,91.4,,1.2,6.7,27.8,4.4,38.1,,,12.2,37.3,14.5,,75.4,,,68.8,23.8,45.0,40.7
JHARKHAND,5.6,,0.0,1.8,86.0,5.4,8.4,3.8,,2.1,7.4,84.4,,18.7,,2.5,8.7,,13.3,9.9
KARNATAKA,73.8,8.5,9.1,39.3,54.0,,34.2,14.7,4.0,6.4,25.5,100.0,22.5,16.6,14.0,19.1,23.5,14.3,,29.0
KERALA,65.7,,,,,,64.9,,,,63.3,99.6,,,,,20.2,,,16.8
MADHYA PRADESH,14.3,0.1,0.1,1.9,82.0,45.1,47.8,50.1,1.3,35.4,43.4,99.8,7.7,49.9,0.4,77.7,6.8,40.5,80.4,32.5
MAHARASHTRA,27.9,10.3,5.3,15.5,75.8,,20.7,29.2,1.6,10.7,18.0,100.0,23.4,7.4,0.5,23.1,6.1,3.3,13.8,19.7
MANIPUR,30.7,,,,,,30.2,,,,28.8,,,,,,,,,22.9
MEGHALAYA,39.0,,,,41.2,,32.8,,,,31.9,,,40.0,,,28.9,,,27.1
MIZORAM,29.0,,,,,,24.1,,,,22.3,,,,,,45.5,,,19.2
NAGALAND,31.1,,,,100.0,,25.8,,,,22.5,,,100.0,,100.0,53.6,,,26.2
ORISSA,42.6,,,11.8,100.0,,40.0,,,8.3,32.0,100.0,37.5,8.9,,95.8,14.8,,10.9,30.9
PUNJAB,99.5,,89.9,62.7,98.0,97.2,97.7,70.3,97.2,84.1,97.7,96.0,25.7,88.3,,100.0,85.1,99.9,,97.2
RAJASTHAN,35.2,0.8,5.7,1.5,98.3,96.6,32.4,37.4,4.2,14.1,27.8,97.1,66.8,86.9,5.2,33.6,66.7,94.4,85.4,37.0
SIKKIM,57.1,,,1.0,,,13.3,,,,12.1,,,,,,,,,9.4
TAMIL NADU,93.0,6.4,7.9,34.5,18.3,,72.3,1.4,2.8,4.0,60.7,100.0,30.8,15.7,51.9,80.0,52.3,38.2,100.0,56.6
TRIPURA,41.1,,,0.0,33.3,,40.6,,,14.0,39.8,11.1,,10.0,,,2.2,,,36.5
UTTARAKHAND,66.5,,,1.0,52.7,1.8,42.2,77.1,,7.5,40.3,97.9,6.8,50.7,2.2,,29.4,9.1,46.2,45.7
UTTAR PRADESH,77.2,0.7,5.5,32.1,97.5,66.9,80.8,15.8,14.5,24.9,73.2,91.2,1.4,77.2,1.9,96.1,53.1,94.4,100.0,74.1
WEST BENGAL,48.4,80.0,85.7,17.4,74.0,,49.5,32.7,8.0,14.2,48.3,44.6,,80.1,,,68.9,100.0,91.8,56.4
ALL INDIA,56.7,8.6,9.0,21.5,90.2,69.3,53.7,31.7,4.7,15.4,46.3,93.2,19.8,74.3,1.1,26.4,28.3,35.0,40.6,44.3
